title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Kılıçdaroğlu Öcalan'a özgürlük isteyen HDP'li Buldan'la görüştü,2023,Mar,3711.0,199.0,49.0,33.0
HDP'nin Yenikapı'daki Nevruz kutlamasında PKK propagandası,2023,Mar,20528.0,411.0,277.0,46.0
Savunmada bir ilk daha: 'Süper silah' Türk savaş gemisine yerleştirildi,2023,Mar,138916.0,2669.0,167.0,371.0
Şehir Plancıları Odası Fatih’te kentsel dönüşümü engelledi,2023,Mar,30787.0,2088.0,68.0,56.0
Yabancı arama kurtarma ekipleri: Böyle bir felaket daha önce görmedik,2023,Mar,2664.0,248.0,16.0,148.0
Kılıçdaroğlu’na ‘torpil yapıyorlar’ diye şikayet eden şahsı depremzedeler yalanladı,2023,Mar,97341.0,2924.0,318.0,241.0
Muhalif medyanın algı oyunu ifşa oldu,2023,Mar,24060.0,3026.0,217.0,78.0
Erdoğan'ın 2023 sonrası için planı ne? - HAFIZA 56. BÖLÜM,2023,Mar,53988.0,3419.0,343.0,2717.0
ABD'de bankalar iflasın eşiğinde - HAFIZA 56. BÖLÜM,2023,Mar,0.0,0.0,0.0,0.0
Malatya itfaiyesi depremin ilk saatlerini anlattı,2023,Mar,10295.0,392.0,32.0,350.0
Kılıçdaroğlu: Necip Fazıl şair galiba,2023,Mar,111093.0,2352.0,1027.0,28.0
Depremzede Mesude Abla'dan hayat dersleri,2023,Mar,26072.0,1165.0,91.0,289.0
MAK Araştırma Başkanı Kulat: Parlamenter sistemde kriz mümkün,2023,Mar,38401.0,1358.0,107.0,58.0
“Tayyip kaybederse hiçbiri yeni binaları yapmaz.”,2023,Mar,746491.0,32352.0,2086.0,47.0
PKK'dan Altılı Masa'ya destek: Erdoğan'ı birlikte devireceğiz,2023,Mar,35441.0,1297.0,879.0,152.0
MAK Araştırma Başkanı Kulat: 75 bin oyla Cumhurbaşkanlığı kararları uzlaşıdır,2023,Mar,91234.0,2991.0,78.0,59.0
Kılıçdaroğlu YPG'yi terör örgütü görmüyor,2023,Mar,102332.0,2948.0,819.0,46.0
“İsrail’de Türkiye'nin uçağını görünce çok duygulandım”,2023,Mar,15793.0,514.0,62.0,602.0
Koalisyonu sarsan cuma namazı krizi,2023,Mar,22645.0,1473.0,119.0,284.0
İlk Türk uçak gemisi donanmada: Deniz piyadeleri çıkarma yapmaya başladı,2023,Mar,283383.0,6089.0,533.0,447.0
MAK Araştırma Başkanı: Halk yüzde 70 oranında Erdoğan’a güveniyor,2023,Mar,122226.0,4927.0,251.0,34.0
"""Benim namusum ve şerefim bu kadar ucuz mu?""",2023,Mar,513926.0,17602.0,1324.0,59.0
Tabuta Sığmayanlar: Şehit Enis Kırımlı (154. Bölüm),2023,Mar,17928.0,943.0,117.0,1078.0
Altılı Masa'dan HDP'ye yeşil ışık,2023,Mar,155641.0,7396.0,406.0,60.0
Erdoğan düşmanlığı Türkiye düşmanlığına dönüştü - HAFIZA 55. BÖLÜM,2023,Mar,91406.0,4173.0,484.0,2367.0
Kahramanmaraşlı depremzede: Zengin yatanlar fakir kalktı,2023,Mar,27725.0,745.0,78.0,910.0
Türk siyasetinin utanç veren pazarlık masası 'Güneş Motel': Her oy için bakanlık verdi,2023,Mar,15437.0,1123.0,115.0,256.0
Meral Akşener yola çıktığı tüm liderleri yolda bıraktı,2023,Mar,4686.0,302.0,24.0,154.0
Erdoğan'dan Altılı Masa'nın dağılmasına ilk yorum,2023,Mar,84474.0,4534.0,310.0,49.0
Türkiye’de istikrarsızlığın adı: Koalisyon,2023,Mar,2984.0,315.0,37.0,291.0
Asker ve polis için geliştirilmişti: Depremde yüzlerce cana umut oldular,2023,Mar,6333.0,278.0,23.0,341.0
Meral Akşener Altılı Masa'yı dağıttı,2023,Mar,40556.0,576.0,659.0,359.0
Mimar Sinan: Deniz kumu binanın çökmesine neden olmaz,2023,Mar,145849.0,4707.0,174.0,60.0
Türkiye olağanüstü kuraklık yaşıyor,2023,Mar,32286.0,1262.0,51.0,59.0
Erdoğan'dan 'seçimlerin ertelenmesi' açıklaması,2023,Mar,429720.0,21268.0,1410.0,51.0
Erbakan'a ABD'den gönderilen şifreli mektup,2023,Feb,51401.0,3128.0,271.0,2870.0
İmamoğlu’nun 'Deprem seferberliği',2023,Feb,228690.0,11041.0,684.0,47.0
Erdoğan Adıyaman'da helallik istedi,2023,Feb,133232.0,6087.0,1743.0,35.0
Deprem dayanıklılık testi nasıl yapılır?,2023,Feb,17042.0,692.0,12.0,60.0
Meral Akşener'in kentsel dönüşüm karşıtı açıklamaları,2023,Feb,165665.0,4513.0,855.0,44.0
Depreme dayanıksız Çapa ve Cerrahpaşa Tıp Fakülteleri'ni kimler yeniletmedi?,2023,Feb,12182.0,766.0,102.0,156.0
Deprem soruşturmaları nasıl yapılacak?,2023,Feb,14262.0,573.0,25.0,59.0
